Id,SalePrice
1461,126565.0
1462,156268.75
1463,184471.78
1464,195039.58
1465,183555.22
1466,170602.83
1467,173803.98
1468,164191.1
1469,182302.8
1470,125533.84
1471,195989.38
1472,94968.8
1473,96159.125
1474,152172.02
1475,117926.336
1476,365080.34
1477,252644.88
1478,282385.44
1479,299677.22
1480,404447.56
1481,338650.62
1482,206153.17
1483,173780.92
1484,164614.4
1485,177512.92
1486,192155.55
1487,342487.03
1488,243826.0
1489,200934.33
1490,222570.62
1491,186575.25
1492,83855.57
1493,184352.02
1494,296737.75
1495,284394.56
1496,232260.67
1497,181361.19
1498,166179.45
1499,158948.8
1500,153725.61
1501,177234.83
1502,140186.9
1503,293639.44
1504,246300.95
1505,224636.53
1506,192909.25
1507,256991.56
1508,196291.86
1509,165266.1
1510,147967.36
1511,149182.5
1512,167188.38
1513,139516.97
1514,149185.2
1515,198694.34
1516,149364.31
1517,159018.55
1518,131380.17
1519,225691.08
1520,135356.34
1521,141689.05
1522,173379.02
1523,113958.65
1524,125884.04
1525,123069.875
1526,110838.08
1527,104965.31
1528,133310.97
1529,146162.2
1530,169287.28
1531,107364.04
1532,89962.77
1533,143169.86
1534,121842.734
1535,156140.77
1536,108178.35
1537,66960.0
1538,152008.56
1539,197310.05
1540,90344.0
1541,147181.36
1542,137083.61
1543,207925.88
1544,76946.59
1545,110490.97
1546,132307.22
1547,138416.6
1548,137999.44
1549,121111.14
1550,138819.92
1551,114795.27
1552,144247.08
1553,135712.33
1554,113286.72
1555,161090.77
1556,90506.984
1557,93716.41
1558,93378.91
1559,83072.65
1560,134029.69
1561,114382.195
1562,128378.5
1563,126309.26
1564,159762.47
1565,148901.08
1566,247344.44
1567,73482.14
1568,241177.75
1569,135225.39
1570,132213.0
1571,121175.03
1572,145629.31
1573,253890.97
1574,113160.055
1575,235660.33
1576,244071.19
1577,187671.67
1578,150812.53
1579,146601.1
1580,193663.73
1581,147760.64
1582,129066.08
1583,323416.44
1584,226414.36
1585,140138.12
1586,63370.406
1587,102336.45
1588,149233.45
1589,92407.71
1590,128260.65
1591,96002.24
1592,124104.234
1593,131665.28
1594,123918.43
1595,113339.125
1596,241897.83
1597,186820.77
1598,201031.48
1599,175933.39
1600,171032.39
1601,63603.93
1602,105928.38
1603,76552.23
1604,274327.66
1605,248799.16
1606,163838.84
1607,162700.78
1608,214977.33
1609,182453.42
1610,153565.0
1611,138159.83
1612,167292.84
1613,169828.98
1614,126313.59
1615,86115.96
1616,75133.67
1617,89244.8
1618,128182.266
1619,143971.53
1620,174041.48
1621,140543.64
1622,146771.62
1623,285529.47
1624,224573.11
1625,119591.42
1626,159364.84
1627,189350.62
1628,276247.3
1629,182073.28
1630,325370.7
1631,219900.4
1632,227990.0
1633,165112.83
1634,187732.53
1635,171795.0
1636,152564.36
1637,212452.31
1638,190492.22
1639,182022.4
1640,258374.86
1641,174991.66
1642,236975.36
1643,231275.53
1644,234650.27
1645,198023.73
1646,157548.89
1647,147015.95
1648,128989.78
1649,142763.28
1650,113201.28
1651,122670.77
1652,95950.17
1653,96399.23
1654,146694.67
1655,146637.03
1656,144156.47
1657,147171.11
1658,144195.1
1659,121526.86
1660,154573.56
1661,384076.4
1662,396937.4
1663,380401.6
1664,379756.72
1665,319452.56
1666,322891.94
1667,393222.75
1668,338140.7
1669,296640.16
1670,347716.53
1671,265912.62
1672,371202.1
1673,302855.4
1674,251774.64
1675,183198.62
1676,190129.97
1677,218997.77
1678,362216.8
1679,342074.1
1680,332951.66
1681,250599.67
1682,302880.53
1683,171522.1
1684,170480.02
1685,168226.69
1686,167237.81
1687,162259.0
1688,189287.06
1689,196775.61
1690,192956.55
1691,177243.28
1692,269356.72
1693,164059.14
1694,178950.05
1695,168507.36
1696,287262.7
1697,175252.86
1698,388113.4
1699,332388.53
1700,245839.38
1701,258668.0
1702,240445.62
1703,251310.48
1704,292979.88
1705,231868.05
1706,366936.6
1707,210961.28
1708,200117.55
1709,272469.44
1710,229235.58
1711,259531.62
1712,272064.62
1713,284471.88
1714,215578.47
1715,206606.86
1716,186370.9
1717,172360.5
1718,130713.67
1719,200132.44
1720,246578.78
1721,176376.92
1722,131169.86
1723,156962.66
1724,213941.42
1725,239810.36
1726,182785.2
1727,154329.05
1728,175369.05
1729,164859.02
1730,163023.69
1731,114725.445
1732,135174.84
1733,114164.89
1734,123803.85
1735,134982.38
1736,118879.36
1737,320808.12
1738,218404.6
1739,244063.28
1740,212935.88
1741,188687.25
1742,171383.27
1743,173433.75
1744,313760.88
1745,221693.58
1746,180759.78
1747,226344.83
1748,228206.67
1749,146613.12
1750,124648.08
1751,234700.4
1752,119683.266
1753,146207.11
1754,188274.19
1755,166876.31
1756,126019.89
1757,124378.28
1758,149117.36
1759,168049.19
1760,163931.84
1761,134275.34
1762,176940.12
1763,172931.67
1764,111621.34
1765,167400.42
1766,181708.12
1767,206680.58
1768,151394.0
1769,174510.69
1770,148660.3
1771,117122.836
1772,127150.805
1773,132326.9
1774,139293.36
1775,141093.17
1776,126947.59
1777,121995.74
1778,141011.4
1779,109468.45
1780,168077.23
1781,126669.22
1782,85274.53
1783,146671.45
1784,108870.53
1785,119523.81
1786,157910.2
1787,160901.61
1788,53786.12
1789,92932.05
1790,70924.664
1791,172287.86
1792,155048.94
1793,140694.25
1794,149090.05
1795,132791.62
1796,127353.586
1797,105172.414
1798,126877.04
1799,105113.56
1800,126488.63
1801,134500.77
1802,135506.42
1803,149444.94
1804,142564.92
1805,135819.53
1806,122484.32
1807,116260.16
1808,122863.14
1809,115238.53
1810,141946.28
1811,87329.64
1812,94439.19
1813,126423.02
1814,97244.29
1815,52251.902
1816,100679.375
1817,111580.375
1818,158160.25
1819,125050.63
1820,68580.67
1821,117627.11
1822,149001.22
1823,52493.84
1824,132987.03
1825,130550.73
1826,105349.4
1827,101648.875
1828,139333.75
1829,107593.84
1830,152822.11
1831,144430.02
1832,79828.05
1833,135979.19
1834,120861.11
1835,121361.7
1836,120161.78
1837,85379.91
1838,114168.92
1839,85936.54
1840,154192.67
1841,144250.25
1842,84288.195
1843,121056.3
1844,138528.44
1845,138309.58
1846,147126.61
1847,171116.73
1848,53371.32
1849,107019.84
1850,113745.945
1851,148432.5
1852,122881.54
1853,135555.55
1854,163724.33
1855,140216.45
1856,226393.84
1857,147497.34
1858,134666.84
1859,118829.93
1860,148778.16
1861,118950.125
1862,266138.38
1863,249500.56
1864,249500.56
1865,316618.22
1866,325216.22
1867,238915.77
1868,301301.78
1869,205953.14
1870,233515.31
1871,253260.03
1872,169289.55
1873,244287.53
1874,139468.67
1875,203881.08
1876,193225.6
1877,211231.84
1878,201716.7
1879,128975.39
1880,134825.42
1881,249716.02
1882,260331.08
1883,184441.0
1884,207420.27
1885,256588.22
1886,296813.88
1887,206954.72
1888,273996.12
1889,156322.39
1890,117465.24
1891,137358.55
1892,100319.195
1893,133352.55
1894,127609.99
1895,132824.81
1896,126255.79
1897,117114.79
1898,112249.89
1899,145767.42
1900,142156.67
1901,173583.67
1902,141118.34
1903,210908.58
1904,136823.69
1905,197030.06
1906,173893.84
1907,197912.53
1908,110066.39
1909,132222.34
1910,116107.016
1911,214393.62
1912,282029.38
1913,147692.44
1914,61212.82
1915,315408.8
1916,69686.31
1917,267381.38
1918,138923.89
1919,166808.53
1920,145665.28
1921,383561.38
1922,297832.72
1923,222873.08
1924,217374.14
1925,195396.67
1926,386766.25
1927,129009.72
1928,141691.08
1929,119191.875
1930,126880.19
1931,145385.77
1932,143662.64
1933,176726.62
1934,179419.98
1935,165528.9
1936,191233.42
1937,180986.61
1938,163635.69
1939,233328.98
1940,175382.77
1941,171768.61
1942,177368.4
1943,208098.08
1944,336830.12
1945,374051.78
1946,147947.45
1947,291354.88
1948,172140.55
1949,257056.27
1950,188433.7
1951,255536.95
1952,206156.16
1953,165255.39
1954,182861.9
1955,144458.67
1956,274903.8
1957,147430.7
1958,328427.12
1959,144434.28
1960,114921.125
1961,125420.52
1962,95207.29
1963,101094.83
1964,112491.33
1965,149983.66
1966,140128.62
1967,274448.28
1968,386553.47
1969,396527.6
1970,393623.44
1971,389763.25
1972,369387.34
1973,262989.34
1974,330391.47
1975,384817.0
1976,288698.8
1977,337663.47
1978,370116.9
1979,328143.78
1980,193539.31
1981,348002.8
1982,226370.3
1983,207982.8
1984,164906.2
1985,225616.17
1986,223928.97
1987,179313.58
1988,173424.16
1989,189215.78
1990,219798.3
1991,225365.22
1992,210731.67
1993,162888.19
1994,231569.94
1995,186657.31
1996,245532.9
1997,326804.0
1998,325604.12
1999,267902.6
2000,326507.12
2001,269729.44
2002,243999.75
2003,269049.38
2004,270174.53
2005,213922.03
2006,229802.28
2007,249475.6
2008,217842.75
2009,190093.52
2010,187613.34
2011,141063.31
2012,173323.95
2013,179761.31
2014,178222.64
2015,193008.62
2016,193809.89
2017,192071.8
2018,116277.016
2019,133856.36
2020,108980.234
2021,106856.35
2022,177810.78
2023,140683.38
2024,237108.95
2025,342092.03
2026,168706.27
2027,156106.97
2028,150800.58
2029,160660.4
2030,258089.94
2031,226287.42
2032,255041.5
2033,262655.25
2034,157971.08
2035,216362.38
2036,190075.03
2037,194113.62
2038,276463.16
2039,222088.67
2040,278903.97
2041,287333.94
2042,204954.66
2043,174150.56
2044,170423.61
2045,214515.11
2046,144296.61
2047,148061.38
2048,147012.02
2049,135485.11
2050,185097.72
2051,103345.266
2052,123438.98
2053,149761.81
2054,85764.195
2055,152008.12
2056,139907.1
2057,118357.97
2058,227161.83
2059,134063.19
2060,172068.17
2061,175606.88
2062,129038.266
2063,119764.555
2064,147098.0
2065,115778.95
2066,163303.31
2067,109153.625
2068,143062.17
2069,86062.266
